Name of Conference,H-Index,Predicted Imapct Factor
International Gas Union World Gas Conference Papers,0.0,0.6779277796415419
Process Development Symposium 2015: Emerging Trends in Process Research,1.0,0.702904958965438
"Proceedings - 2015 12th Web Information System and Application Conference, WISA 2015",2.0,0.7278821382893341
Proceedings of the International Conference on Electronic Business (ICEB),5.0,0.8028136762610225
"Electronics, Communications and Networks IV - Proceedings of the 4th International Conference on Electronics, Communications and Networks, CECNet2014",1.0,0.702904958965438
ACM International Conference Proceeding Series,1.0,0.702904958965438
EAGE Workshop on Petroleum Geochemistry in Operations and Production: A Tale of Fluids in Carbonate Reservoirs,0.0,0.6779277796415419
"Emissions 2015, Papers and Presentations",1.0,0.702904958965438
Innovations in Process Research and Development 2016 - Topical Conference at the 2016 AIChE Spring Meeting and 12th Global Congress on Process Safety,0.0,0.6779277796415419
"King Fahd University of Petroleum and Minerals, Research Institute - Annual Catalysts in Petroleum Refining and Petrochemicals Symposium Papers",0.0,0.6779277796415419
"Proceedings of the IASTED International Conference on Health Informatics, AfricaHI 2014",1.0,0.702904958965438
"29th International Conference on Computers and Their Applications, CATA 2014",3.0,0.7528593176132302
"Proceedings - 2015 16th International Conference on Computational Problems of Electrical Engineering, CPEE 2015",2.0,0.7278821382893341
"IEEE SSCI 2014: 2014 IEEE Symposium Series on Computational Intelligence - RiiSS 2014: 2014 IEEE Symposium on Robotic Intelligence in Informationally Structured Space, Proceedings",3.0,0.7528593176132302
"14th EAGE International Conference on Geoinformatics - Theoretical and Applied Aspects, Geoinformatics 2015",2.0,0.7278821382893341
"2016 3rd International Conference on Informative and Cybernetics for Computational Social Systems, ICCSS 2016",1.0,0.702904958965438
IHM 2016 - Actes de la 28ieme Conference Francophone sur l'Interaction Homme-Machine,1.0,0.702904958965438
Anti-Aging Therapeutics - 2014 Conference Year,0.0,0.6779277796415419
Conference Proceedings - 40th Vibration Institute Annual Training Conference,0.0,0.6779277796415419
Energy Transport Processes 2016 - Core Programming Area at the 2016 AIChE Spring Meeting and 12th Global Congress on Process Safety,0.0,0.6779277796415419
"ISA Food and Pharmaceutical Industries Division Symposium 2015, FPID 2015 - Pharmaceutical Automation Technology Update: Control, Optimization, Measurement and Serialization",0.0,0.6779277796415419
Proceedings - ASPE 2015 Summer Topical Meeting: Precision Interferometric Metrology,1.0,0.702904958965438
Television Technology in the 80s: 15th Annual SMPTE Television Conference,0.0,0.6779277796415419
TAPPI International Conference on Nanotechnology for Renewable Materials 2015,1.0,0.702904958965438
"IABSE Conference, Guangzhou 2016: Bridges and Structures Sustainability - Seeking Intelligent Solutions - Report",1.0,0.702904958965438
"2016 IEEE 4th International Conference Methods and Systems of Navigation and Motion Control, MSNMC 2016 - Proceedings",1.0,0.702904958965438
"Proceedings - 2013 6th International Conference on Business Intelligence and Financial Engineering, BIFE 2013",3.0,0.7528593176132302
2nd World Congress on Industrial Process Tomography,2.0,0.7278821382893341
1st EAGE Scientific Workshop on Horizontal Wells: Problems and Prospects,0.0,0.6779277796415419
Advanced Fossil Energy Utilization 2014 - Topical Conference at the 2014 AIChE Annual Meeting,0.0,0.6779277796415419
"Air and Waste Management Association - International Conference on Thermal Treatment Technologies and Hazardous Waste Combustors 2015, IT3 2015",0.0,0.6779277796415419
New Foundation for Video Technology: The SMPTE Advanced Television and Electronic Imaging Conference,0.0,0.6779277796415419
"Proceedings of the Technical Association of the Graphic Arts, TAGA",0.0,0.6779277796415419
Process Development Division 2016 - Core Programming Area at the 2016 AIChE Spring Meeting and 12th Global Congress on Process Safety,0.0,0.6779277796415419
"Term Bases and Linguistic Linked Open Data - TKE 2016, 12th International Conference on Terminology and Knowledge Engineering",1.0,0.702904958965438
"2015 Open Conference of Electrical, Electronic and Information Sciences, eStream 2015 - Proceedings",2.0,0.7278821382893341
Balisage Series on Markup Technologies,7.0,0.8527680349088147
"Proceedings of the 6th European Fuel Cell - Piero Lunghi Conference, EFC 2015",2.0,0.7278821382893341
"23rd International Conference on Software Engineering and Data Engineering, SEDE 2014",2.0,0.7278821382893341
"Annual Meeting of the American Electrophoresis Society 2014, AES 2014 - Topical Conference at the 2014 AIChE Annual Meeting",0.0,0.6779277796415419
BIR 2009 - 8th International Conference on Perspectives in Business Informatics Research,1.0,0.702904958965438
Digital Television Tape Recording and Other New Developments: 20th Annual SMPTE Television Conference,0.0,0.6779277796415419
"Proceedings of the 16th International Conference on Mechatronics, Mechatronika 2014",3.0,0.7528593176132302
"Proceedings of the IX Bulgarian-Serbian Astronomical Conference: Astroinformatics, BSACA 2014",1.0,0.702904958965438
"Vapor Intrusion, Remediation, and Site Closure Specialty Conference 2016",0.0,0.6779277796415419
ARF 2015 - 4th Asian-Australian Rotorcraft Forum,1.0,0.702904958965438
Archiving 2016 - Final Program and Proceedings,1.0,0.702904958965438
"Smart Systems Integration 2016 - International Conference and Exhibition on Integration Issues of Miniaturized Systems, SSI 2016",2.0,0.7278821382893341
"Paper Conference and Trade Show, PaperCon 2015",3.0,0.7528593176132302
Computational Molecular Science and Engineering Forum 2014 - Core Programming Area at the 2014 AIChE Annual Meeting,0.0,0.6779277796415419
"International Bioenergy and Bioproducts Conference 2015, IBBC 2015: Leveraging Forest Biomass for Next Generation Fuels and Chemicals",0.0,0.6779277796415419
"2016 4th International Conference on Applied Robotics for the Power Industry, CARPI 2016",1.0,0.702904958965438
"57th ISA Power Industry Division Symposium 2014, POWID 2014 - Power Generation: Instrumentation and Control Solutions for Today's Industry Challenges",1.0,0.702904958965438
"Food, Pharmaceutical and Bioengineering Division 2015 - Core Programming Area at the 2015 AIChE Meeting",1.0,0.702904958965438
"2015 Joint e-Manufacturing and Design Collaboration Symposium, eMDC 2015 and 2015 International Symposium on Semiconductor Manufacturing, ISSM 2015 - Proceedings",1.0,0.702904958965438
Center for Chemical Process Safety Asia-Pacific Conference 2015,0.0,0.6779277796415419
EAGE Borehole Geology Workshop: Optimising the Use of Your Borehole Image Data,1.0,0.702904958965438
International No-Dig 2015 Istanbul Conference and Exhibition,1.0,0.702904958965438
AGIFORS 55th Annual Symposium: Analytics for Efficiency and Customer Centric Optimization,1.0,0.702904958965438
"13th International Industrial Simulation Conference 2015, ISC 2015",2.0,0.7278821382893341
Automated People Movers and Automated Transit Systems 2016: Innovation in a Rapidly Urbanizing World - Proceedings of the 15th International Conference,0.0,0.6779277796415419
Conference Proceedings - Cryptology 2014: Proceedings of the 4th International Cryptology and Information Security Conference 2014,1.0,0.702904958965438
SIIE 2015 - 6th International Conference on 'Information Systems and Economic Intelligence',1.0,0.702904958965438
SOLAR 2016 - American Solar Energy Society National Solar Conference 2016 Proceedings,1.0,0.702904958965438
"2015 International Conference on Behavioral, Economic and Socio-Cultural Computing, BESC 2015",1.0,0.702904958965438
"SPLASH 2014 - Companion Publication of the 2014 ACM SIGPLAN Conference on Systems, Programming, and Applications: Software for Humanity",2.0,0.7278821382893341
"25th International Conference on Software Engineering and Data Engineering, SEDE 2016",1.0,0.702904958965438
Advances in Fossil Energy R and D 2015 - Topical Conference at the 2015 AIChE Annual Meeting,0.0,0.6779277796415419
"Annual Report 1962 Conference on Electrical Insulation, CEI 1962",1.0,0.702904958965438
Video Pictures of the Future: 17th Annual SMPTE Television Conference,0.0,0.6779277796415419
Proceedings of ICCCS 2014 - IEEE International Conference on Computer Communication and Systems,2.0,0.7278821382893341
"2016 12th International Symposium on Electronics and Telecommunications, ISETC 2016 - Conference Proceedings",2.0,0.7278821382893341
WRAP 2013 - Workshop on Recent Advances in Photonics,1.0,0.702904958965438
"33rd West Coast Energy Management Congress, EMC 2015",0.0,0.6779277796415419
GeNeMe 2011 - Gemeinschaften in Neuen Medien,0.0,0.6779277796415419
"Onziemes Journees Francophones de Programmation par Contraintes, JFPC 2015",1.0,0.702904958965438
"AutomotiveUI 2014 - 6th International Conference on Automotive User Interfaces and Interactive Vehicular Applications, in Cooperation with ACM SIGCHI - Adjunct Proceedings",4.0,0.7778364969371263
WIT Transactions on Information and Communication Technologies,11.0,0.9526767522043991
"Future Communication Technology and Engineering - Proceedings of the 2014 International Conference on Future Communication Technology and Engineering, FCTE 2014",1.0,0.702904958965438
"Proceedings - 2016 11th Latin American Conference on Learning Objects and Technology, LACLO 2016",2.0,0.7278821382893341
ACM International Conference Proceeding Series,2.0,0.7278821382893341
"Down to Earth Conference, DTEC 2016",1.0,0.702904958965438
GeNeMe 2007 - Gemeinschaften in Neuen Medien,0.0,0.6779277796415419
"Environment, Energy and Applied Technology - Proceedings of the 2014 3rd International Conference on Frontier of Energy and Environment Engineering, ICFEEE 2014",2.0,0.7278821382893341
"Advances in Energy Science and Equipment Engineering - Proceedings of International Conference on Energy Equipment Science and Engineering, ICEESE 2015",1.0,0.702904958965438
"2015 Fall Simulation Interoperability Workshop, SIW 2015",2.0,0.7278821382893341
"32nd West Coast Energy Management Congress, EMC 2014",0.0,0.6779277796415419
Accuracy 2014 - Proceedings of the 11th International Symposium on Spatial Accuracy Assessment in Natural Resources and Environmental Sciences,1.0,0.702904958965438
International Conference on Concept Lattices and Their Applications,1.0,0.702904958965438
"APEC 1987 - 2nd Annual IEEE Applied Power Electronics Conference and Exposition, Conference Proceedings",0.0,0.6779277796415419
"Proceedings of the Joint International Conference of ITCA 2014 and ISCIIA 2014, ITCA and ISCIIA 2014",1.0,0.702904958965438
"Waterborne Symposium: Proceedings of the 41st Annual International Waterborne, High-Solids, and Powder Coatings Symposium",1.0,0.702904958965438
Canadian Nuclear Society - 35th Annual Conference of the Canadian Nuclear Society and 38th CNS/CNA Student Conference 2015,2.0,0.7278821382893341
"Annual Report 1963 Conference on Electrical Insulation, CEI 1963",0.0,0.6779277796415419
Optics InfoBase Conference Papers,0.0,0.6779277796415419
"Perspective Technologies and Methods in MEMS Design, MEMSTECH 2015 - Proceedings of 11th International Conference",2.0,0.7278821382893341
"Proceedings of the International Conferences on ICT, Society and Human Beings 2015, ICT 2015, Web Based Communities and Social Media 2015, WBC 2015 and Connected Smart Cities 2015, CSC 2015 - Part of the Multi Conference on Computer Science and Information Systems 2015",1.0,0.702904958965438
Sulphur 2016 32nd International Conference and Exhibition,0.0,0.6779277796415419
"TTC 2016 - 7th ESA International Workshop on Tracking, Telemetry and Command Systems for Space Applications",1.0,0.702904958965438
"A and WMA Specialty Conference on Vapor Intrusion, Remediation, and Site Closure 2014 - The Drive to Site Closure: Critical Sustainability Concerns and Key Technical Issues",1.0,0.702904958965438
ACM International Conference Proceeding Series,1.0,0.702904958965438
"Douziemes Journees Francophones de Programmation par Contraintes, JFPC 2016",1.0,0.702904958965438
Proceedings of the 6th International Conference on Logistics and Supply Chain Management,0.0,0.6779277796415419
CIBSE 2016 - XIX Ibero-American Conference on Software Engineering,1.0,0.702904958965438
Meeting Security Challenges Through Data Analytics and Decision Support,0.0,0.6779277796415419
"AABC 2014 - Advanced Automotive Battery Confernce, AABTAM Symposium - Advanced Automotive Battery Technology, Application and Market, AABTAM 2014",1.0,0.702904958965438
"2005 IEEE Hot Chips 17 Symposium, HCS 2005",0.0,0.6779277796415419
CORIA 2015 - Conference in Search Infomations and Applications - 12th French Information Retrieval Conference,1.0,0.702904958965438
